timestamp,category,variant,benchmark,model,split,method,seed,success_rate,success_rate_ci_low,success_rate_ci_high,worst_seed_sr,cvar_failure,avg_cost,llm_call_rate,ece,brier,alpha,epsilon,bundle_path
2026-05-01T16:11:13.114150,cvar_sweep,alpha_0_05_eps_0_08,all,all,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,2044.686299615877,1.0,,,0.05,0.08,results/paper_experiments_v2/cvar_sweep/alpha_0_05_eps_0_08/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.114152,cvar_sweep,alpha_0_05_eps_0_08,all,all,test,entropy_router,0,0.8895646606914213,0.8774007682458387,0.9004561459667093,0.8895646606914213,0.11043533930857874,85.73719590268887,0.01720350963356373,,,0.05,0.08,results/paper_experiments_v2/cvar_sweep/alpha_0_05_eps_0_08/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.117115,cvar_sweep,alpha_0_05_eps_0_10,all,all,test,r2v,0,0.9737516005121639,0.9683098591549296,0.9788732394366197,0.9737516005121639,0.026248399487836083,800.6917413572343,0.27745053896834965,0.1859972093517466,0.2267230465598524,0.05,0.1,results/paper_experiments_v2/cvar_sweep/alpha_0_05_eps_0_10/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.117120,cvar_sweep,alpha_0_05_eps_0_10,all,all,test,slm_only,0,0.8338668373879642,0.8197823303457106,0.8473111395646606,0.8338668373879642,0.1661331626120358,40.89372599231754,0.0,,,0.05,0.1,results/paper_experiments_v2/cvar_sweep/alpha_0_05_eps_0_10/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.117122,cvar_sweep,alpha_0_05_eps_0_10,all,all,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,2044.686299615877,1.0,,,0.05,0.1,results/paper_experiments_v2/cvar_sweep/alpha_0_05_eps_0_10/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.117124,cvar_sweep,alpha_0_05_eps_0_10,all,all,test,entropy_router,0,0.8895646606914213,0.8774007682458387,0.9004561459667093,0.8895646606914213,0.11043533930857874,85.73719590268887,0.01720350963356373,,,0.05,0.1,results/paper_experiments_v2/cvar_sweep/alpha_0_05_eps_0_10/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.121072,cvar_sweep,alpha_0_05_eps_0_13,all,all,test,r2v,0,0.9526248399487837,0.9452624839948783,0.9596670934699104,0.9526248399487837,0.047375160051216336,710.9577464788732,0.2045929607592086,0.15080889342289913,0.20481431971979594,0.05,0.13,results/paper_experiments_v2/cvar_sweep/alpha_0_05_eps_0_13/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.121077,cvar_sweep,alpha_0_05_eps_0_13,all,all,test,slm_only,0,0.8338668373879642,0.8197823303457106,0.8473111395646606,0.8338668373879642,0.1661331626120358,40.89372599231754,0.0,,,0.05,0.13,results/paper_experiments_v2/cvar_sweep/alpha_0_05_eps_0_13/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.121078,cvar_sweep,alpha_0_05_eps_0_13,all,all,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,2044.686299615877,1.0,,,0.05,0.13,results/paper_experiments_v2/cvar_sweep/alpha_0_05_eps_0_13/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.121080,cvar_sweep,alpha_0_05_eps_0_13,all,all,test,entropy_router,0,0.8895646606914213,0.8774007682458387,0.9004561459667093,0.8895646606914213,0.11043533930857874,85.73719590268887,0.01720350963356373,,,0.05,0.13,results/paper_experiments_v2/cvar_sweep/alpha_0_05_eps_0_13/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.124332,cvar_sweep,alpha_0_05_eps_0_15,all,all,test,r2v,0,0.954225352112676,0.9471830985915493,0.9615877080665813,0.954225352112676,0.045774647887323994,806.2912932138285,0.21834451169824745,0.1743089614863601,0.23092086554112726,0.05,0.15,results/paper_experiments_v2/cvar_sweep/alpha_0_05_eps_0_15/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.124337,cvar_sweep,alpha_0_05_eps_0_15,all,all,test,slm_only,0,0.8338668373879642,0.8197823303457106,0.8473111395646606,0.8338668373879642,0.1661331626120358,40.89372599231754,0.0,,,0.05,0.15,results/paper_experiments_v2/cvar_sweep/alpha_0_05_eps_0_15/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.124341,cvar_sweep,alpha_0_05_eps_0_15,all,all,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,2044.686299615877,1.0,,,0.05,0.15,results/paper_experiments_v2/cvar_sweep/alpha_0_05_eps_0_15/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.124343,cvar_sweep,alpha_0_05_eps_0_15,all,all,test,entropy_router,0,0.8895646606914213,0.8774007682458387,0.9004561459667093,0.8895646606914213,0.11043533930857874,85.73719590268887,0.01720350963356373,,,0.05,0.15,results/paper_experiments_v2/cvar_sweep/alpha_0_05_eps_0_15/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.133683,cvar_sweep,alpha_0_10_eps_0_02,all,all,test,r2v,0,0.9727912932138284,0.9667093469910372,0.9782330345710627,0.9727912932138284,0.0272087067861716,1078.3793213828426,0.4858934255677156,0.2920907440539294,0.2950434115313225,0.1,0.02,results/paper_experiments_v2/cvar_sweep/alpha_0_10_eps_0_02/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.133688,cvar_sweep,alpha_0_10_eps_0_02,all,all,test,slm_only,0,0.8338668373879642,0.8197823303457106,0.8473111395646606,0.8338668373879642,0.1661331626120358,40.89372599231754,0.0,,,0.1,0.02,results/paper_experiments_v2/cvar_sweep/alpha_0_10_eps_0_02/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.133690,cvar_sweep,alpha_0_10_eps_0_02,all,all,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,2044.686299615877,1.0,,,0.1,0.02,results/paper_experiments_v2/cvar_sweep/alpha_0_10_eps_0_02/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.133691,cvar_sweep,alpha_0_10_eps_0_02,all,all,test,entropy_router,0,0.8895646606914213,0.8774007682458387,0.9004561459667093,0.8895646606914213,0.11043533930857874,85.73719590268887,0.01720350963356373,,,0.1,0.02,results/paper_experiments_v2/cvar_sweep/alpha_0_10_eps_0_02/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.136535,cvar_sweep,alpha_0_10_eps_0_05,all,all,test,r2v,0,0.986235595390525,0.9823943661971831,0.9900768245838668,0.986235595390525,0.013764404609475034,1255.5416133162612,0.5369558622342302,0.3037914231946669,0.3034168568539918,0.1,0.05,results/paper_experiments_v2/cvar_sweep/alpha_0_10_eps_0_05/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.136539,cvar_sweep,alpha_0_10_eps_0_05,all,all,test,slm_only,0,0.8338668373879642,0.8197823303457106,0.8473111395646606,0.8338668373879642,0.1661331626120358,40.89372599231754,0.0,,,0.1,0.05,results/paper_experiments_v2/cvar_sweep/alpha_0_10_eps_0_05/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.136540,cvar_sweep,alpha_0_10_eps_0_05,all,all,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,2044.686299615877,1.0,,,0.1,0.05,results/paper_experiments_v2/cvar_sweep/alpha_0_10_eps_0_05/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.136542,cvar_sweep,alpha_0_10_eps_0_05,all,all,test,entropy_router,0,0.8895646606914213,0.8774007682458387,0.9004561459667093,0.8895646606914213,0.11043533930857874,85.73719590268887,0.01720350963356373,,,0.1,0.05,results/paper_experiments_v2/cvar_sweep/alpha_0_10_eps_0_05/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.143494,cvar_sweep,alpha_0_10_eps_0_08,all,all,test,r2v,0,0.9695902688860435,0.9635003201024328,0.9753521126760564,0.9695902688860435,0.030409731113956506,916.0864276568502,0.30797883671286963,0.22266012775945318,0.2470590837449603,0.1,0.08,results/paper_experiments_v2/cvar_sweep/alpha_0_10_eps_0_08/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.143499,cvar_sweep,alpha_0_10_eps_0_08,all,all,test,slm_only,0,0.8338668373879642,0.8197823303457106,0.8473111395646606,0.8338668373879642,0.1661331626120358,40.89372599231754,0.0,,,0.1,0.08,results/paper_experiments_v2/cvar_sweep/alpha_0_10_eps_0_08/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.143500,cvar_sweep,alpha_0_10_eps_0_08,all,all,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,2044.686299615877,1.0,,,0.1,0.08,results/paper_experiments_v2/cvar_sweep/alpha_0_10_eps_0_08/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.143502,cvar_sweep,alpha_0_10_eps_0_08,all,all,test,entropy_router,0,0.8895646606914213,0.8774007682458387,0.9004561459667093,0.8895646606914213,0.11043533930857874,85.73719590268887,0.01720350963356373,,,0.1,0.08,results/paper_experiments_v2/cvar_sweep/alpha_0_10_eps_0_08/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.147976,cvar_sweep,alpha_0_10_eps_0_10,all,all,test,r2v,0,0.9788732394366197,0.9740717029449424,0.9833546734955185,0.9788732394366197,0.021126760563380254,784.9439820742638,0.26227690983529095,0.1974733033434099,0.23731235098058645,0.1,0.1,results/paper_experiments_v2/cvar_sweep/alpha_0_10_eps_0_10/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.147981,cvar_sweep,alpha_0_10_eps_0_10,all,all,test,slm_only,0,0.8338668373879642,0.8197823303457106,0.8473111395646606,0.8338668373879642,0.1661331626120358,40.89372599231754,0.0,,,0.1,0.1,results/paper_experiments_v2/cvar_sweep/alpha_0_10_eps_0_10/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.147983,cvar_sweep,alpha_0_10_eps_0_10,all,all,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,2044.686299615877,1.0,,,0.1,0.1,results/paper_experiments_v2/cvar_sweep/alpha_0_10_eps_0_10/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.147985,cvar_sweep,alpha_0_10_eps_0_10,all,all,test,entropy_router,0,0.8895646606914213,0.8774007682458387,0.9004561459667093,0.8895646606914213,0.11043533930857874,85.73719590268887,0.01720350963356373,,,0.1,0.1,results/paper_experiments_v2/cvar_sweep/alpha_0_10_eps_0_10/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.151866,cvar_sweep,alpha_0_10_eps_0_13,all,all,test,r2v,0,0.9513444302176697,0.9439820742637645,0.9583866837387964,0.9513444302176697,0.04865556978233032,777.336747759283,0.2132495959332767,0.1592374214013509,0.22276192468301487,0.1,0.13,results/paper_experiments_v2/cvar_sweep/alpha_0_10_eps_0_13/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.151871,cvar_sweep,alpha_0_10_eps_0_13,all,all,test,slm_only,0,0.8338668373879642,0.8197823303457106,0.8473111395646606,0.8338668373879642,0.1661331626120358,40.89372599231754,0.0,,,0.1,0.13,results/paper_experiments_v2/cvar_sweep/alpha_0_10_eps_0_13/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.151877,cvar_sweep,alpha_0_10_eps_0_13,all,all,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,2044.686299615877,1.0,,,0.1,0.13,results/paper_experiments_v2/cvar_sweep/alpha_0_10_eps_0_13/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.151878,cvar_sweep,alpha_0_10_eps_0_13,all,all,test,entropy_router,0,0.8895646606914213,0.8774007682458387,0.9004561459667093,0.8895646606914213,0.11043533930857874,85.73719590268887,0.01720350963356373,,,0.1,0.13,results/paper_experiments_v2/cvar_sweep/alpha_0_10_eps_0_13/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.155068,cvar_sweep,alpha_0_10_eps_0_15,all,all,test,r2v,0,0.9539052496798975,0.9468629961587708,0.9612676056338029,0.9539052496798975,0.04609475032010246,784.4891165172855,0.2023162091167407,0.1636597603397129,0.2304895599387533,0.1,0.15,results/paper_experiments_v2/cvar_sweep/alpha_0_10_eps_0_15/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.155072,cvar_sweep,alpha_0_10_eps_0_15,all,all,test,slm_only,0,0.8338668373879642,0.8197823303457106,0.8473111395646606,0.8338668373879642,0.1661331626120358,40.89372599231754,0.0,,,0.1,0.15,results/paper_experiments_v2/cvar_sweep/alpha_0_10_eps_0_15/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.155074,cvar_sweep,alpha_0_10_eps_0_15,all,all,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,2044.686299615877,1.0,,,0.1,0.15,results/paper_experiments_v2/cvar_sweep/alpha_0_10_eps_0_15/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.155076,cvar_sweep,alpha_0_10_eps_0_15,all,all,test,entropy_router,0,0.8895646606914213,0.8774007682458387,0.9004561459667093,0.8895646606914213,0.11043533930857874,85.73719590268887,0.01720350963356373,,,0.1,0.15,results/paper_experiments_v2/cvar_sweep/alpha_0_10_eps_0_15/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.158054,cvar_sweep,alpha_0_20_eps_0_02,all,all,test,r2v,0,0.9657490396927016,0.9593469910371318,0.9721510883482715,0.9657490396927016,0.03425096030729835,1190.1193982074265,0.5117278347545493,0.28464520557345263,0.2928995871870202,0.2,0.02,results/paper_experiments_v2/cvar_sweep/alpha_0_20_eps_0_02/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.158059,cvar_sweep,alpha_0_20_eps_0_02,all,all,test,slm_only,0,0.8338668373879642,0.8197823303457106,0.8473111395646606,0.8338668373879642,0.1661331626120358,40.89372599231754,0.0,,,0.2,0.02,results/paper_experiments_v2/cvar_sweep/alpha_0_20_eps_0_02/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.158060,cvar_sweep,alpha_0_20_eps_0_02,all,all,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,2044.686299615877,1.0,,,0.2,0.02,results/paper_experiments_v2/cvar_sweep/alpha_0_20_eps_0_02/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.158062,cvar_sweep,alpha_0_20_eps_0_02,all,all,test,entropy_router,0,0.8895646606914213,0.8774007682458387,0.9004561459667093,0.8895646606914213,0.11043533930857874,85.73719590268887,0.01720350963356373,,,0.2,0.02,results/paper_experiments_v2/cvar_sweep/alpha_0_20_eps_0_02/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.161575,cvar_sweep,alpha_0_20_eps_0_05,all,all,test,r2v,0,0.9638284250960307,0.9571062740076824,0.9699103713188221,0.9638284250960307,0.03617157490396927,1030.1478873239437,0.4155662513573354,0.26116359346476503,0.2627374607226796,0.2,0.05,results/paper_experiments_v2/cvar_sweep/alpha_0_20_eps_0_05/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.161579,cvar_sweep,alpha_0_20_eps_0_05,all,all,test,slm_only,0,0.8338668373879642,0.8197823303457106,0.8473111395646606,0.8338668373879642,0.1661331626120358,40.89372599231754,0.0,,,0.2,0.05,results/paper_experiments_v2/cvar_sweep/alpha_0_20_eps_0_05/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.161581,cvar_sweep,alpha_0_20_eps_0_05,all,all,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,2044.686299615877,1.0,,,0.2,0.05,results/paper_experiments_v2/cvar_sweep/alpha_0_20_eps_0_05/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.161583,cvar_sweep,alpha_0_20_eps_0_05,all,all,test,entropy_router,0,0.8895646606914213,0.8774007682458387,0.9004561459667093,0.8895646606914213,0.11043533930857874,85.73719590268887,0.01720350963356373,,,0.2,0.05,results/paper_experiments_v2/cvar_sweep/alpha_0_20_eps_0_05/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.166617,cvar_sweep,alpha_0_20_eps_0_08,all,all,test,r2v,0,0.9814340588988476,0.9766325224071702,0.986235595390525,0.9814340588988476,0.018565941101152394,1039.2922535211267,0.3818807504606067,0.2518383350528141,0.26950772775223225,0.2,0.08,results/paper_experiments_v2/cvar_sweep/alpha_0_20_eps_0_08/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.166621,cvar_sweep,alpha_0_20_eps_0_08,all,all,test,slm_only,0,0.8338668373879642,0.8197823303457106,0.8473111395646606,0.8338668373879642,0.1661331626120358,40.89372599231754,0.0,,,0.2,0.08,results/paper_experiments_v2/cvar_sweep/alpha_0_20_eps_0_08/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.166623,cvar_sweep,alpha_0_20_eps_0_08,all,all,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,2044.686299615877,1.0,,,0.2,0.08,results/paper_experiments_v2/cvar_sweep/alpha_0_20_eps_0_08/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.166625,cvar_sweep,alpha_0_20_eps_0_08,all,all,test,entropy_router,0,0.8895646606914213,0.8774007682458387,0.9004561459667093,0.8895646606914213,0.11043533930857874,85.73719590268887,0.01720350963356373,,,0.2,0.08,results/paper_experiments_v2/cvar_sweep/alpha_0_20_eps_0_08/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.169601,cvar_sweep,alpha_0_20_eps_0_10,all,all,test,r2v,0,0.9775928297055058,0.9724711907810499,0.9827144686299616,0.9775928297055058,0.02240717029449424,814.1494878361076,0.2747459312946979,0.1914665595736949,0.2321424393214448,0.2,0.1,results/paper_experiments_v2/cvar_sweep/alpha_0_20_eps_0_10/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.169606,cvar_sweep,alpha_0_20_eps_0_10,all,all,test,slm_only,0,0.8338668373879642,0.8197823303457106,0.8473111395646606,0.8338668373879642,0.1661331626120358,40.89372599231754,0.0,,,0.2,0.1,results/paper_experiments_v2/cvar_sweep/alpha_0_20_eps_0_10/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.169611,cvar_sweep,alpha_0_20_eps_0_10,all,all,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,2044.686299615877,1.0,,,0.2,0.1,results/paper_experiments_v2/cvar_sweep/alpha_0_20_eps_0_10/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.169613,cvar_sweep,alpha_0_20_eps_0_10,all,all,test,entropy_router,0,0.8895646606914213,0.8774007682458387,0.9004561459667093,0.8895646606914213,0.11043533930857874,85.73719590268887,0.01720350963356373,,,0.2,0.1,results/paper_experiments_v2/cvar_sweep/alpha_0_20_eps_0_10/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.173320,cvar_sweep,alpha_0_20_eps_0_13,all,all,test,r2v,0,0.9529449423815621,0.9455825864276568,0.9599871959026889,0.9529449423815621,0.04705505761843787,726.0153649167734,0.21108046671470193,0.14815727775735432,0.20311443604629734,0.2,0.13,results/paper_experiments_v2/cvar_sweep/alpha_0_20_eps_0_13/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.173324,cvar_sweep,alpha_0_20_eps_0_13,all,all,test,slm_only,0,0.8338668373879642,0.8197823303457106,0.8473111395646606,0.8338668373879642,0.1661331626120358,40.89372599231754,0.0,,,0.2,0.13,results/paper_experiments_v2/cvar_sweep/alpha_0_20_eps_0_13/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.173325,cvar_sweep,alpha_0_20_eps_0_13,all,all,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,2044.686299615877,1.0,,,0.2,0.13,results/paper_experiments_v2/cvar_sweep/alpha_0_20_eps_0_13/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.173327,cvar_sweep,alpha_0_20_eps_0_13,all,all,test,entropy_router,0,0.8895646606914213,0.8774007682458387,0.9004561459667093,0.8895646606914213,0.11043533930857874,85.73719590268887,0.01720350963356373,,,0.2,0.13,results/paper_experiments_v2/cvar_sweep/alpha_0_20_eps_0_13/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.177727,cvar_sweep,alpha_0_20_eps_0_15,all,all,test,r2v,0,0.9529449423815621,0.9458946862996159,0.9599871959026889,0.9529449423815621,0.04705505761843787,781.414852752881,0.20623240521136976,0.16526236811827624,0.22783959088446926,0.2,0.15,results/paper_experiments_v2/cvar_sweep/alpha_0_20_eps_0_15/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.177732,cvar_sweep,alpha_0_20_eps_0_15,all,all,test,slm_only,0,0.8338668373879642,0.8197823303457106,0.8473111395646606,0.8338668373879642,0.1661331626120358,40.89372599231754,0.0,,,0.2,0.15,results/paper_experiments_v2/cvar_sweep/alpha_0_20_eps_0_15/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.177734,cvar_sweep,alpha_0_20_eps_0_15,all,all,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,2044.686299615877,1.0,,,0.2,0.15,results/paper_experiments_v2/cvar_sweep/alpha_0_20_eps_0_15/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.177735,cvar_sweep,alpha_0_20_eps_0_15,all,all,test,entropy_router,0,0.8895646606914213,0.8774007682458387,0.9004561459667093,0.8895646606914213,0.11043533930857874,85.73719590268887,0.01720350963356373,,,0.2,0.15,results/paper_experiments_v2/cvar_sweep/alpha_0_20_eps_0_15/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.181201,cvar_sweep,alpha_0_30_eps_0_02,all,all,test,r2v,0,0.9884763124199744,0.9846350832266325,0.9923175416133163,0.9884763124199744,0.011523687580025643,1204.4241357234314,0.5250109527018587,0.28367713050529014,0.2905380444333492,0.3,0.02,results/paper_experiments_v2/cvar_sweep/alpha_0_30_eps_0_02/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.181206,cvar_sweep,alpha_0_30_eps_0_02,all,all,test,slm_only,0,0.8338668373879642,0.8197823303457106,0.8473111395646606,0.8338668373879642,0.1661331626120358,40.89372599231754,0.0,,,0.3,0.02,results/paper_experiments_v2/cvar_sweep/alpha_0_30_eps_0_02/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.181208,cvar_sweep,alpha_0_30_eps_0_02,all,all,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,2044.686299615877,1.0,,,0.3,0.02,results/paper_experiments_v2/cvar_sweep/alpha_0_30_eps_0_02/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.181209,cvar_sweep,alpha_0_30_eps_0_02,all,all,test,entropy_router,0,0.8895646606914213,0.8774007682458387,0.9004561459667093,0.8895646606914213,0.11043533930857874,85.73719590268887,0.01720350963356373,,,0.3,0.02,results/paper_experiments_v2/cvar_sweep/alpha_0_30_eps_0_02/structured_results/eval_unknown_noisy_2026-05-01.json
