timestamp,category,variant,benchmark,model,split,method,seed,success_rate,success_rate_ci_low,success_rate_ci_high,worst_seed_sr,cvar_failure,avg_cost,llm_call_rate,ece,brier,alpha,epsilon,bundle_path
2026-04-26T16:23:11.610831,cvar_sweep,alpha_0_05_eps_0_10,all,all,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,3302.1739130434785,1.0,,,0.05,0.1,results/paper_experiments_v2/cvar_sweep/alpha_0_05_eps_0_10/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.610833,cvar_sweep,alpha_0_05_eps_0_10,all,all,test,entropy_router,0,0.8342391304347826,0.8218599033816425,0.8469278381642512,0.8342391304347826,0.1657608695652174,70.68900966183575,0.0016041425981655289,,,0.05,0.1,results/paper_experiments_v2/cvar_sweep/alpha_0_05_eps_0_10/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.614254,cvar_sweep,alpha_0_05_eps_0_13,all,all,test,r2v,0,0.9833937198067633,0.9791666666666666,0.9876207729468599,0.9833937198067633,0.016606280193236733,1643.6600241545893,0.26918932466552264,0.23675849139912272,0.23467515483505766,0.05,0.13,results/paper_experiments_v2/cvar_sweep/alpha_0_05_eps_0_13/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.614260,cvar_sweep,alpha_0_05_eps_0_13,all,all,test,slm_only,0,0.8260869565217391,0.8134057971014492,0.8387681159420289,0.8260869565217391,0.17391304347826086,66.04347826086956,0.0,,,0.05,0.13,results/paper_experiments_v2/cvar_sweep/alpha_0_05_eps_0_13/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.614262,cvar_sweep,alpha_0_05_eps_0_13,all,all,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,3302.1739130434785,1.0,,,0.05,0.13,results/paper_experiments_v2/cvar_sweep/alpha_0_05_eps_0_13/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.614263,cvar_sweep,alpha_0_05_eps_0_13,all,all,test,entropy_router,0,0.8342391304347826,0.8218599033816425,0.8469278381642512,0.8342391304347826,0.1657608695652174,70.68900966183575,0.0016041425981655289,,,0.05,0.13,results/paper_experiments_v2/cvar_sweep/alpha_0_05_eps_0_13/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.619714,cvar_sweep,alpha_0_05_eps_0_15,all,all,test,r2v,0,0.9818840579710145,0.9770531400966184,0.9864130434782609,0.9818840579710145,0.018115942028985477,1831.1234903381642,0.2800107273439946,0.2558728560419007,0.2836085219757942,0.05,0.15,results/paper_experiments_v2/cvar_sweep/alpha_0_05_eps_0_15/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.619719,cvar_sweep,alpha_0_05_eps_0_15,all,all,test,slm_only,0,0.8260869565217391,0.8134057971014492,0.8387681159420289,0.8260869565217391,0.17391304347826086,66.04347826086956,0.0,,,0.05,0.15,results/paper_experiments_v2/cvar_sweep/alpha_0_05_eps_0_15/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.619726,cvar_sweep,alpha_0_05_eps_0_15,all,all,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,3302.1739130434785,1.0,,,0.05,0.15,results/paper_experiments_v2/cvar_sweep/alpha_0_05_eps_0_15/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.619728,cvar_sweep,alpha_0_05_eps_0_15,all,all,test,entropy_router,0,0.8342391304347826,0.8218599033816425,0.8469278381642512,0.8342391304347826,0.1657608695652174,70.68900966183575,0.0016041425981655289,,,0.05,0.15,results/paper_experiments_v2/cvar_sweep/alpha_0_05_eps_0_15/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.627500,cvar_sweep,alpha_0_10_eps_0_02,all,all,test,r2v,0,0.9969806763285024,0.9948671497584541,0.9984903381642513,0.9969806763285024,0.003019323671497598,2471.8517512077296,0.6620779228985645,0.3239332348668077,0.2956840701834979,0.1,0.02,results/paper_experiments_v2/cvar_sweep/alpha_0_10_eps_0_02/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.627507,cvar_sweep,alpha_0_10_eps_0_02,all,all,test,slm_only,0,0.8260869565217391,0.8134057971014492,0.8387681159420289,0.8260869565217391,0.17391304347826086,66.04347826086956,0.0,,,0.1,0.02,results/paper_experiments_v2/cvar_sweep/alpha_0_10_eps_0_02/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.627509,cvar_sweep,alpha_0_10_eps_0_02,all,all,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,3302.1739130434785,1.0,,,0.1,0.02,results/paper_experiments_v2/cvar_sweep/alpha_0_10_eps_0_02/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.627511,cvar_sweep,alpha_0_10_eps_0_02,all,all,test,entropy_router,0,0.8342391304347826,0.8218599033816425,0.8469278381642512,0.8342391304347826,0.1657608695652174,70.68900966183575,0.0016041425981655289,,,0.1,0.02,results/paper_experiments_v2/cvar_sweep/alpha_0_10_eps_0_02/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.631922,cvar_sweep,alpha_0_10_eps_0_05,all,all,test,r2v,0,0.9936594202898551,0.9909420289855072,0.9963768115942029,0.9936594202898551,0.0063405797101449,2617.771739130435,0.6377140206591395,0.38417175672639325,0.3645137235598322,0.1,0.05,results/paper_experiments_v2/cvar_sweep/alpha_0_10_eps_0_05/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.631928,cvar_sweep,alpha_0_10_eps_0_05,all,all,test,slm_only,0,0.8260869565217391,0.8134057971014492,0.8387681159420289,0.8260869565217391,0.17391304347826086,66.04347826086956,0.0,,,0.1,0.05,results/paper_experiments_v2/cvar_sweep/alpha_0_10_eps_0_05/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.631930,cvar_sweep,alpha_0_10_eps_0_05,all,all,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,3302.1739130434785,1.0,,,0.1,0.05,results/paper_experiments_v2/cvar_sweep/alpha_0_10_eps_0_05/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.631932,cvar_sweep,alpha_0_10_eps_0_05,all,all,test,entropy_router,0,0.8342391304347826,0.8218599033816425,0.8469278381642512,0.8342391304347826,0.1657608695652174,70.68900966183575,0.0016041425981655289,,,0.1,0.05,results/paper_experiments_v2/cvar_sweep/alpha_0_10_eps_0_05/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.638022,cvar_sweep,alpha_0_10_eps_0_08,all,all,test,r2v,0,0.9918478260869565,0.9888285024154589,0.9948671497584541,0.9918478260869565,0.008152173913043459,2034.1065821256038,0.4118522239718511,0.2927704476570693,0.27764503529337947,0.1,0.08,results/paper_experiments_v2/cvar_sweep/alpha_0_10_eps_0_08/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.638028,cvar_sweep,alpha_0_10_eps_0_08,all,all,test,slm_only,0,0.8260869565217391,0.8134057971014492,0.8387681159420289,0.8260869565217391,0.17391304347826086,66.04347826086956,0.0,,,0.1,0.08,results/paper_experiments_v2/cvar_sweep/alpha_0_10_eps_0_08/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.638030,cvar_sweep,alpha_0_10_eps_0_08,all,all,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,3302.1739130434785,1.0,,,0.1,0.08,results/paper_experiments_v2/cvar_sweep/alpha_0_10_eps_0_08/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.638031,cvar_sweep,alpha_0_10_eps_0_08,all,all,test,entropy_router,0,0.8342391304347826,0.8218599033816425,0.8469278381642512,0.8342391304347826,0.1657608695652174,70.68900966183575,0.0016041425981655289,,,0.1,0.08,results/paper_experiments_v2/cvar_sweep/alpha_0_10_eps_0_08/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.643625,cvar_sweep,alpha_0_10_eps_0_10,all,all,test,r2v,0,0.9918478260869565,0.9888285024154589,0.9948671497584541,0.9918478260869565,0.008152173913043459,1769.3112922705313,0.31768181294035563,0.23820997056763443,0.2476153086486828,0.1,0.1,results/paper_experiments_v2/cvar_sweep/alpha_0_10_eps_0_10/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.643630,cvar_sweep,alpha_0_10_eps_0_10,all,all,test,slm_only,0,0.8260869565217391,0.8134057971014492,0.8387681159420289,0.8260869565217391,0.17391304347826086,66.04347826086956,0.0,,,0.1,0.1,results/paper_experiments_v2/cvar_sweep/alpha_0_10_eps_0_10/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.643632,cvar_sweep,alpha_0_10_eps_0_10,all,all,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,3302.1739130434785,1.0,,,0.1,0.1,results/paper_experiments_v2/cvar_sweep/alpha_0_10_eps_0_10/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.643633,cvar_sweep,alpha_0_10_eps_0_10,all,all,test,entropy_router,0,0.8342391304347826,0.8218599033816425,0.8469278381642512,0.8342391304347826,0.1657608695652174,70.68900966183575,0.0016041425981655289,,,0.1,0.1,results/paper_experiments_v2/cvar_sweep/alpha_0_10_eps_0_10/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.646497,cvar_sweep,alpha_0_10_eps_0_13,all,all,test,r2v,0,0.9827898550724637,0.9782608695652174,0.9870169082125604,0.9827898550724637,0.017210144927536253,1772.9359903381642,0.2733102664001519,0.24853164640743686,0.26404867372015006,0.1,0.13,results/paper_experiments_v2/cvar_sweep/alpha_0_10_eps_0_13/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.646502,cvar_sweep,alpha_0_10_eps_0_13,all,all,test,slm_only,0,0.8260869565217391,0.8134057971014492,0.8387681159420289,0.8260869565217391,0.17391304347826086,66.04347826086956,0.0,,,0.1,0.13,results/paper_experiments_v2/cvar_sweep/alpha_0_10_eps_0_13/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.646508,cvar_sweep,alpha_0_10_eps_0_13,all,all,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,3302.1739130434785,1.0,,,0.1,0.13,results/paper_experiments_v2/cvar_sweep/alpha_0_10_eps_0_13/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.646510,cvar_sweep,alpha_0_10_eps_0_13,all,all,test,entropy_router,0,0.8342391304347826,0.8218599033816425,0.8469278381642512,0.8342391304347826,0.1657608695652174,70.68900966183575,0.0016041425981655289,,,0.1,0.13,results/paper_experiments_v2/cvar_sweep/alpha_0_10_eps_0_13/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.650229,cvar_sweep,alpha_0_10_eps_0_15,all,all,test,r2v,0,0.9818840579710145,0.9770531400966184,0.9864130434782609,0.9818840579710145,0.018115942028985477,1793.8260869565217,0.26832576389820595,0.24541706341585037,0.2886671328072225,0.1,0.15,results/paper_experiments_v2/cvar_sweep/alpha_0_10_eps_0_15/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.650235,cvar_sweep,alpha_0_10_eps_0_15,all,all,test,slm_only,0,0.8260869565217391,0.8134057971014492,0.8387681159420289,0.8260869565217391,0.17391304347826086,66.04347826086956,0.0,,,0.1,0.15,results/paper_experiments_v2/cvar_sweep/alpha_0_10_eps_0_15/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.650237,cvar_sweep,alpha_0_10_eps_0_15,all,all,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,3302.1739130434785,1.0,,,0.1,0.15,results/paper_experiments_v2/cvar_sweep/alpha_0_10_eps_0_15/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.650238,cvar_sweep,alpha_0_10_eps_0_15,all,all,test,entropy_router,0,0.8342391304347826,0.8218599033816425,0.8469278381642512,0.8342391304347826,0.1657608695652174,70.68900966183575,0.0016041425981655289,,,0.1,0.15,results/paper_experiments_v2/cvar_sweep/alpha_0_10_eps_0_15/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.657870,cvar_sweep,alpha_0_20_eps_0_02,all,all,test,r2v,0,0.9966787439613527,0.9945652173913043,0.9984903381642513,0.9966787439613527,0.0033212560386473022,2617.4906400966183,0.6850466244955246,0.35361979461403104,0.3268455105493558,0.2,0.02,results/paper_experiments_v2/cvar_sweep/alpha_0_20_eps_0_02/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.657885,cvar_sweep,alpha_0_20_eps_0_02,all,all,test,slm_only,0,0.8260869565217391,0.8134057971014492,0.8387681159420289,0.8260869565217391,0.17391304347826086,66.04347826086956,0.0,,,0.2,0.02,results/paper_experiments_v2/cvar_sweep/alpha_0_20_eps_0_02/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.657887,cvar_sweep,alpha_0_20_eps_0_02,all,all,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,3302.1739130434785,1.0,,,0.2,0.02,results/paper_experiments_v2/cvar_sweep/alpha_0_20_eps_0_02/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.657889,cvar_sweep,alpha_0_20_eps_0_02,all,all,test,entropy_router,0,0.8342391304347826,0.8218599033816425,0.8469278381642512,0.8342391304347826,0.1657608695652174,70.68900966183575,0.0016041425981655289,,,0.2,0.02,results/paper_experiments_v2/cvar_sweep/alpha_0_20_eps_0_02/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.668232,cvar_sweep,alpha_0_20_eps_0_05,all,all,test,r2v,0,0.9927536231884058,0.9900286835748793,0.9954710144927537,0.9927536231884058,0.007246376811594235,2319.451690821256,0.572468230082049,0.3283179253036128,0.29597316507281424,0.2,0.05,results/paper_experiments_v2/cvar_sweep/alpha_0_20_eps_0_05/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.668240,cvar_sweep,alpha_0_20_eps_0_05,all,all,test,slm_only,0,0.8260869565217391,0.8134057971014492,0.8387681159420289,0.8260869565217391,0.17391304347826086,66.04347826086956,0.0,,,0.2,0.05,results/paper_experiments_v2/cvar_sweep/alpha_0_20_eps_0_05/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.668242,cvar_sweep,alpha_0_20_eps_0_05,all,all,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,3302.1739130434785,1.0,,,0.2,0.05,results/paper_experiments_v2/cvar_sweep/alpha_0_20_eps_0_05/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.668244,cvar_sweep,alpha_0_20_eps_0_05,all,all,test,entropy_router,0,0.8342391304347826,0.8218599033816425,0.8469278381642512,0.8342391304347826,0.1657608695652174,70.68900966183575,0.0016041425981655289,,,0.2,0.05,results/paper_experiments_v2/cvar_sweep/alpha_0_20_eps_0_05/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.675830,cvar_sweep,alpha_0_20_eps_0_08,all,all,test,r2v,0,0.990036231884058,0.9867149758454107,0.9933574879227053,0.990036231884058,0.009963768115942018,2206.8937198067633,0.4445692145853503,0.3190029886366511,0.3117753751318613,0.2,0.08,results/paper_experiments_v2/cvar_sweep/alpha_0_20_eps_0_08/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.675837,cvar_sweep,alpha_0_20_eps_0_08,all,all,test,slm_only,0,0.8260869565217391,0.8134057971014492,0.8387681159420289,0.8260869565217391,0.17391304347826086,66.04347826086956,0.0,,,0.2,0.08,results/paper_experiments_v2/cvar_sweep/alpha_0_20_eps_0_08/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.675839,cvar_sweep,alpha_0_20_eps_0_08,all,all,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,3302.1739130434785,1.0,,,0.2,0.08,results/paper_experiments_v2/cvar_sweep/alpha_0_20_eps_0_08/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.675840,cvar_sweep,alpha_0_20_eps_0_08,all,all,test,entropy_router,0,0.8342391304347826,0.8218599033816425,0.8469278381642512,0.8342391304347826,0.1657608695652174,70.68900966183575,0.0016041425981655289,,,0.2,0.08,results/paper_experiments_v2/cvar_sweep/alpha_0_20_eps_0_08/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.681947,cvar_sweep,alpha_0_20_eps_0_10,all,all,test,r2v,0,0.9921497584541062,0.9891304347826086,0.9951690821256038,0.9921497584541062,0.007850241545893755,1784.7717391304348,0.33438579914908256,0.251599541476724,0.24319711005206496,0.2,0.1,results/paper_experiments_v2/cvar_sweep/alpha_0_20_eps_0_10/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.681952,cvar_sweep,alpha_0_20_eps_0_10,all,all,test,slm_only,0,0.8260869565217391,0.8134057971014492,0.8387681159420289,0.8260869565217391,0.17391304347826086,66.04347826086956,0.0,,,0.2,0.1,results/paper_experiments_v2/cvar_sweep/alpha_0_20_eps_0_10/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.681960,cvar_sweep,alpha_0_20_eps_0_10,all,all,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,3302.1739130434785,1.0,,,0.2,0.1,results/paper_experiments_v2/cvar_sweep/alpha_0_20_eps_0_10/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.681962,cvar_sweep,alpha_0_20_eps_0_10,all,all,test,entropy_router,0,0.8342391304347826,0.8218599033816425,0.8469278381642512,0.8342391304347826,0.1657608695652174,70.68900966183575,0.0016041425981655289,,,0.2,0.1,results/paper_experiments_v2/cvar_sweep/alpha_0_20_eps_0_10/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.687772,cvar_sweep,alpha_0_20_eps_0_13,all,all,test,r2v,0,0.9833937198067633,0.9791666666666666,0.9876207729468599,0.9833937198067633,0.016606280193236733,1631.4839975845412,0.2723296758156643,0.23096096692080806,0.2283534877598955,0.2,0.13,results/paper_experiments_v2/cvar_sweep/alpha_0_20_eps_0_13/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.687778,cvar_sweep,alpha_0_20_eps_0_13,all,all,test,slm_only,0,0.8260869565217391,0.8134057971014492,0.8387681159420289,0.8260869565217391,0.17391304347826086,66.04347826086956,0.0,,,0.2,0.13,results/paper_experiments_v2/cvar_sweep/alpha_0_20_eps_0_13/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.687780,cvar_sweep,alpha_0_20_eps_0_13,all,all,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,3302.1739130434785,1.0,,,0.2,0.13,results/paper_experiments_v2/cvar_sweep/alpha_0_20_eps_0_13/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.687781,cvar_sweep,alpha_0_20_eps_0_13,all,all,test,entropy_router,0,0.8342391304347826,0.8218599033816425,0.8469278381642512,0.8342391304347826,0.1657608695652174,70.68900966183575,0.0016041425981655289,,,0.2,0.13,results/paper_experiments_v2/cvar_sweep/alpha_0_20_eps_0_13/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.691565,cvar_sweep,alpha_0_20_eps_0_15,all,all,test,r2v,0,0.9818840579710145,0.9770531400966184,0.9864130434782609,0.9818840579710145,0.018115942028985477,1792.0063405797102,0.2691042627095699,0.24664227494894825,0.27758765348166614,0.2,0.15,results/paper_experiments_v2/cvar_sweep/alpha_0_20_eps_0_15/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.691571,cvar_sweep,alpha_0_20_eps_0_15,all,all,test,slm_only,0,0.8260869565217391,0.8134057971014492,0.8387681159420289,0.8260869565217391,0.17391304347826086,66.04347826086956,0.0,,,0.2,0.15,results/paper_experiments_v2/cvar_sweep/alpha_0_20_eps_0_15/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.691573,cvar_sweep,alpha_0_20_eps_0_15,all,all,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,3302.1739130434785,1.0,,,0.2,0.15,results/paper_experiments_v2/cvar_sweep/alpha_0_20_eps_0_15/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.691574,cvar_sweep,alpha_0_20_eps_0_15,all,all,test,entropy_router,0,0.8342391304347826,0.8218599033816425,0.8469278381642512,0.8342391304347826,0.1657608695652174,70.68900966183575,0.0016041425981655289,,,0.2,0.15,results/paper_experiments_v2/cvar_sweep/alpha_0_20_eps_0_15/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.701219,cvar_sweep,alpha_0_30_eps_0_02,all,all,test,r2v,0,0.9966787439613527,0.9945652173913043,0.9984903381642513,0.9966787439613527,0.0033212560386473022,2515.2445652173915,0.6724014190055717,0.35007573200501474,0.3105344359336982,0.3,0.02,results/paper_experiments_v2/cvar_sweep/alpha_0_30_eps_0_02/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.701226,cvar_sweep,alpha_0_30_eps_0_02,all,all,test,slm_only,0,0.8260869565217391,0.8134057971014492,0.8387681159420289,0.8260869565217391,0.17391304347826086,66.04347826086956,0.0,,,0.3,0.02,results/paper_experiments_v2/cvar_sweep/alpha_0_30_eps_0_02/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.701228,cvar_sweep,alpha_0_30_eps_0_02,all,all,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,3302.1739130434785,1.0,,,0.3,0.02,results/paper_experiments_v2/cvar_sweep/alpha_0_30_eps_0_02/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.701230,cvar_sweep,alpha_0_30_eps_0_02,all,all,test,entropy_router,0,0.8342391304347826,0.8218599033816425,0.8469278381642512,0.8342391304347826,0.1657608695652174,70.68900966183575,0.0016041425981655289,,,0.3,0.02,results/paper_experiments_v2/cvar_sweep/alpha_0_30_eps_0_02/structured_results/eval_unknown_noisy_2026-04-26.json
